fold,threshold,accuracy,auc,precision,recall,f1
1,0.34,0.7519,0.8477,0.7085,0.8561,0.7753
2,0.20,0.7647,0.8616,0.7174,0.8750,0.7884
3,0.31,0.7381,0.8606,0.6712,0.9356,0.7816
4,0.34,0.7704,0.8678,0.7383,0.8365,0.7843
5,0.54,0.7989,0.8832,0.7661,0.8593,0.8100
